status,experiment_name,comparison_file,game_index,seed,board_rows,board_cols,win_length,tested_agent_name,opponent_name,tested_agent_side,opponent_side,agent_x_name,agent_o_name,winner,outcome_for_tested_agent,moves_played,runtime_seconds,seconds_per_move,timestamp_start,timestamp_end,tested_agent_simulations,tested_agent_selection_policy,tested_agent_exploration_constant,tested_agent_heuristic_weight,tested_agent_thompson_prior_alpha,tested_agent_thompson_prior_beta,tested_agent_rollout_policy,tested_agent_use_tactical_guard,tested_agent_use_heuristic_expansion,tested_agent_use_fork_detection,opponent_simulations,opponent_selection_policy,opponent_exploration_constant,opponent_heuristic_weight,opponent_thompson_prior_alpha,opponent_thompson_prior_beta,opponent_rollout_policy,opponent_use_tactical_guard,opponent_use_heuristic_expansion,opponent_use_fork_detection,error_message
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,1,10000,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,8,3.119047,0.389881,2026-08-26T16:37:58,2026-08-26T16:38:01,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,2,10001,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,2.243687,0.320527,2026-08-26T16:38:01,2026-08-26T16:38:04,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,3,10002,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,8,3.162615,0.395327,2026-08-26T16:38:04,2026-08-26T16:38:07,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,4,10003,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,9,4.148176,0.460908,2026-08-26T16:38:07,2026-08-26T16:38:11,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,5,10004,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,8,7.120426,0.890053,2026-08-26T16:38:11,2026-08-26T16:38:18,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,6,10005,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,5.121133,0.731590,2026-08-26T16:38:18,2026-08-26T16:38:23,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,7,10006,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,8,8.337939,1.042242,2026-08-26T16:38:23,2026-08-26T16:38:32,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,8,10007,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,6.224588,0.889227,2026-08-26T16:38:32,2026-08-26T16:38:38,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,9,10008,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,8,7.130823,0.891353,2026-08-26T16:38:38,2026-08-26T16:38:45,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,10,10009,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,5.776217,0.825174,2026-08-26T16:38:45,2026-08-26T16:38:51,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,11,10010,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,8,7.876657,0.984582,2026-08-26T16:38:51,2026-08-26T16:38:59,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,12,10011,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,5.040902,0.720129,2026-08-26T16:38:59,2026-08-26T16:39:04,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,13,10012,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,8,6.317498,0.789687,2026-08-26T16:39:04,2026-08-26T16:39:10,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,14,10013,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,4.248283,0.606898,2026-08-26T16:39:10,2026-08-26T16:39:14,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,15,10014,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,8,6.031957,0.753995,2026-08-26T16:39:14,2026-08-26T16:39:20,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,16,10015,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,4.504684,0.643526,2026-08-26T16:39:20,2026-08-26T16:39:25,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,17,10016,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,8,5.810430,0.726304,2026-08-26T16:39:25,2026-08-26T16:39:31,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,18,10017,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,4.132574,0.590368,2026-08-26T16:39:31,2026-08-26T16:39:35,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,19,10018,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,8,6.628227,0.828528,2026-08-26T16:39:35,2026-08-26T16:39:41,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,20,10019,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,4.014073,0.573439,2026-08-26T16:39:41,2026-08-26T16:39:45,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,21,10020,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,8,5.690312,0.711289,2026-08-26T16:39:45,2026-08-26T16:39:51,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,22,10021,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,X,TacticalAgent(forks=True),"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",X,loss,7,5.779537,0.825648,2026-08-26T16:39:51,2026-08-26T16:39:57,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
ok,baseline_uct_vs_tactical,C:\Users\alexk\PycharmProjects\COMP66060_Masters_Project\tic-tac-toe\src\experiments\win_rate_by_agent\run_all_agents_vs_tactical.py,23,10022,7,7,4,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),X,O,"MCTSAgent(sim=400, selection=UCTSelectionPolicy, C=0.5, rollout=RandomRollout, guard=False, heuristic_expansion=False, fork_detection=False)",TacticalAgent(forks=True),O,loss,8,6.946943,0.868368,2026-08-26T16:39:57,2026-08-26T16:40:04,400,UCTSelectionPolicy,0.5,,1.0,1.0,RandomRollout,False,False,False,,,,,,,,,,True,
